Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
Ho265,29.61,34.88,26,12,2000,I,41.12,21.43,7.57,8.99,4.85,10.89,V,V
Ho336,32.08,34.88,21,7,2001,I,50.38,20.99,9.64,11.87,6.96,21.42,V,V
Ho337,32.08,34.88,21,7,2001,I,50.38,20.99,9.64,11.87,6.96,21.42,V,V
Ho340,32.79,35.36,21,7,2001,I,50.3,20.98,9.54,11.87,7.09,21.41,V,V
Ho341,32.08,34.88,21,7,2001,I,50.38,20.99,9.64,11.87,6.96,21.42,V,V
Ho342,32.08,34.88,21,7,2001,I,50.38,20.99,9.64,11.87,6.96,21.42,V,V
Ho374,32.29,-111.05,15,11,2001,I,37.09,17.71,6.91,8.94,5.68,11.57,V,V
Ho38,31.77,35.18,24,7,1998,I,36.12,26.94,7.2,13.17,11.05,24.33,V,I
Ho39,31.77,35.18,24,7,1998,I,36.12,26.94,7.2,13.17,11.05,24.33,V,I
Ho40,31.77,35.18,24,7,1998,I,36.12,26.94,7.2,13.17,11.05,24.33,V,I
Ho400,31.83,35.24,13,5,2002,I,63.75,29.68,12.21,13.48,5.76,25.24,V,V
Ho401,31.83,35.24,13,5,2002,I,63.75,29.68,12.21,13.48,5.76,25.24,V,V
Ho404,31.78,35.3,13,5,2002,I,63.73,29.68,12.21,13.48,5.75,25.24,V,V
Ho405,31.96,35.25,13,5,2002,I,63.79,29.69,12.19,13.48,5.79,25.24,V,V
Ho409,31.79,35.31,13,5,2002,I,63.73,29.68,12.21,13.48,5.76,25.24,V,V
Ho41,31.77,35.18,24,7,1998,I,36.12,26.94,7.2,13.17,11.05,24.33,V,I
Ho410,31.26,35.22,13,5,2002,I,63.59,29.67,12.26,13.47,5.62,25.19,V,V
Ho412,31.8,35.31,13,5,2002,I,63.73,29.68,12.21,13.48,5.76,25.24,V,V
Ho42,31.77,35.18,24,7,1998,I,36.12,26.94,7.2,13.17,11.05,24.33,V,I
Ho435,31.63,35.21,9,8,2002,I,52.26,21.21,10.41,12.18,6.35,22.23,V,V
Ho442,31.32,34.61,7,9,2002,I,35.77,12.77,7.41,8.09,3.25,9.96,V,V
Ho94,31.79,35.23,14,6,1999,I,42.19,21.69,8.01,12.48,9.58,23.51,V,V
Ho95,31.79,35.23,14,6,1999,I,42.19,21.69,8.01,12.48,9.58,23.51,V,V
Ho96,31.26,35.22,14,6,1999,I,42.38,21.67,8.1,12.46,9.49,23.45,V,V
Qur10,38,23.7,5,10,1861,I,24.2,33.05,4.27,19.85,19.39,59.44,V,I
Qur101,-34,18.5,31,10,1921,I,37.74,17.55,7.26,8.89,5.14,11.42,I,V
Qur102,-34,18.5,30,12,1921,I,44.16,36.33,8.53,17.35,15.16,40.79,V,V
Qur103,-34,18.5,29,1,1922,I,40.6,42.08,8.15,19.02,17.23,48.3,V,V
Qur105,-34,18.5,29,3,1922,I,34.75,27.7,6.91,12.26,10.14,20.41,V,V
Qur106,-34,18.5,27,4,1922,I,23.45,11.09,4.53,5.23,2.63,3.79,V,I
Qur134,35.5,-118,15,3,1972,I,41.92,14.4,8.11,8.52,2.6,10.99,I,V
Qur15,38,23.7,29,4,1862,I,44.59,17.75,7.83,7.83,0.09,8.26,V,V
Qur16,38,23.7,28,7,1862,I,39.19,44.53,7.5,21.81,20.53,65.9,V,V
Qur184,15.6,35.6,5,11,1983,I,34.39,16.74,7.64,8.26,3.14,9.86,V,V
Qur187,15.6,35.6,5,12,1983,I,51.86,26.64,10.74,12.42,6.27,21.52,V,V
Qur189,15.6,35.6,3,1,1984,I,15.32,10.03,3.19,4.81,3.6,3.17,I,I
Qur192,15.6,35.6,2,2,1984,I,29.03,15.8,6.32,7.81,4.6,8.22,V,I
Qur194,15.6,35.6,3,3,1984,I,39.98,21.23,9.22,9.95,3.74,13.3,V,V
Qur197,15.6,35.6,2,4,1984,I,52.6,27.66,12.23,12.36,1.84,20.8,V,V
Qur199,37.2,-84.1,1,5,1984,I,43.36,20.65,7.87,9.26,4.89,11.92,I,V
Qur20,39.6,26.2,6,5,1864,I,39.52,16.98,6.82,8.11,4.41,9.45,I,I
Qur201,15.6,35.6,31,5,1984,I,52.17,23.26,11.04,11.04,0.41,17.44,V,V
Qur205,15.6,35.6,27,8,1984,I,50.06,20.45,11.57,12.09,3.52,22.26,V,V
Qur207,15.6,35.6,25,9,1984,I,30.44,12.33,7.12,7.3,1.65,8.16,V,V
Qur211,15.6,35.6,23,11,1984,I,30.33,16.1,6.37,8.29,5.32,10.19,V,I
Qur216,37.2,-84.1,20,4,1985,I,37.55,18.88,6.96,7.74,3.4,8.07,I,I
Qur22,38,23.7,4,8,1864,I,39.88,50.93,7.68,23.38,22.13,72.54,V,V
Qur220,39,-77,31,12,1986,I,31.47,18.73,4.59,11.81,10.89,21.27,I,I
Qur224,38.9,-77.1,28,4,1987,I,60.71,22.36,10.47,10.52,1.09,15.39,V,V
Qur229,28,-82.5,28,4,1987,I,52.77,22.45,10.5,10.56,1.2,15.51,V,V
Qur229,28,-82.5,28,4,1987,I,52.77,22.45,10.5,10.56,1.2,15.51,V,V
Qur247,-30,-71,26,6,1987,I,16.95,16.25,2.96,8.59,8.07,9.92,I,I
Qur250,39.8,-105,26,6,1987,I,58.77,20.9,9.26,9.92,3.58,13.24,V,V
Qur252,30,-100,26,6,1987,I,51.66,20.11,9.47,9.56,1.28,12.28,V,V
Qur252,30,-100,26,6,1987,I,51.66,20.11,9.47,9.56,1.28,12.28,V,V
Qur257,37.2,-84.1,16,4,1988,I,35.79,12.19,6.48,6.61,1.32,6.45,I,I
Qur260,37.2,-84.1,14,6,1988,I,50.55,15.71,8.18,8.25,1.11,9.49,V,V
Qur265,42.7,-84.8,5,5,1989,I,51.98,12.94,7.99,8.03,0.81,9.71,V,V
Qur276,35.6,-83.5,25,2,1990,I,38.28,14.49,7.38,7.39,0.5,8.09,I,V
Qur28,38,23.7,24,6,1865,I,44.99,33.87,8.17,17.96,16.04,45.62,V,V
Qur283,32.4,-111,24,5,1990,I,48.8,14.54,8.64,8.64,0.3,11.39,V,V
Qur299,-34,18.4,3,12,1994,I,35.41,17.82,6.53,10.32,8,16.19,I,I
Qur3,38,23.7,23,1,1860,I,30.71,15.32,5.24,6.19,3.29,5.17,I,I
Qur305,-34,18.4,2,3,1995,I,22.05,29.55,4.46,15.07,14.41,31.88,I,I
Qur308,36.1,50.7,22,12,1995,I,41.25,11.04,7.14,7.15,0.46,7.84,V,V
Qur31,38,23.7,17,1,1866,I,56.36,18.89,9.85,9.87,0.73,13.98,V,V
Qur318,36,50.8,7,5,1997,I,36.15,18.68,6.73,10.36,7.89,15.57,I,I
Qur324,31.3,35.2,4,8,1997,I,34.81,32.29,7.14,14.52,12.67,28.37,V,V
Qur326,31.8,34.7,2,10,1997,I,34.76,22.54,7.15,9.93,6.91,13.32,V,V
Qur33,38,23.7,5,2,1867,I,53.68,21.59,9.69,9.85,1.78,13.57,V,V
Qur335,-34,18.4,28,3,1998,I,29.44,13.54,5.9,7.82,5.13,9.34,V,I
Qur338,31.8,35.2,21,9,1998,I,36.72,22.58,7.63,10.16,6.73,13.93,V,V
Qur340,31.9,35.8,19,12,1998,I,40.12,15.87,7.4,7.52,1.31,7.78,V,V
Qur344,6.5,3.4,18,1,1999,I,52.38,26.06,11.99,12.18,2.15,21.04,V,V
Qur345,33.3,44.4,16,2,1999,I,15.52,8.13,3,3.55,1.9,1.84,I,I
Qur36,38,23.7,12,5,1869,I,45.88,25.28,8.27,12.71,9.67,22.63,V,V
Qur364,29.6,52.5,14,6,1999,I,39.92,20.45,7.77,11.77,8.86,20.95,V,V
Qur365,29.4,48,14,6,1999,I,40.78,20.74,7.96,11.92,8.9,21.49,V,V
Qur368,24.6,46.5,13,7,1999,I,21.26,13.35,4.38,7.03,5.5,7.36,I,I
Qur369,-34,18.4,13,7,1999,I,35.8,13.48,6.38,6.83,2.42,6.95,V,I
Qur370,-34,18.4,13,7,1999,I,35.8,13.48,6.38,6.83,2.42,6.95,V,I
Qur371,43.3,-79.9,13,7,1999,I,32.33,22.56,5.23,12.33,11.17,22.52,I,I
Qur372,32.7,52.3,12,8,1999,I,48.27,28.16,9.72,14.52,10.83,30.34,V,V
Qur374,31.8,34.7,10,9,1999,I,34.77,17.85,7.21,8.97,5.35,11.35,V,V
Qur381,32,35.9,8,11,1999,I,30.55,10.79,6.02,6.06,0.69,4.98,V,I
Qur382,31.8,34.7,8,11,1999,I,30.62,10.87,6.05,6.09,0.7,5.02,V,I
Qur383,-34,18.4,8,12,1999,I,25.62,19.26,4.73,8.76,7.38,10.3,I,I
Qur384,-4,39.7,8,12,1999,I,29.76,16.84,6.77,7.49,3.21,7.53,V,I
Qur385,26.2,32.7,8,12,1999,I,35.91,16.41,7.12,7.25,1.36,7.06,V,V
Qur387,6.5,3.4,8,12,1999,I,36.27,18.97,8.17,8.28,1.35,9.2,V,V
Qur388,23.7,90.4,7,1,2000,I,33.65,17.2,6.79,6.99,1.66,6.62,V,I
Qur39,38,23.7,20,4,1871,I,40.16,22,7.47,10.3,7.1,14.35,I,V
Qur390,-32,20.8,7,1,2000,I,34.53,23.53,6.61,10.12,7.68,13.86,V,I
Qur392,-4,39.7,7,1,2000,I,37.41,21.38,8.49,8.89,2.65,10.72,V,V
Qur393,34,-6.8,7,1,2000,I,48.72,23.3,8.61,9.84,4.78,13.11,V,V
Qur394,6.5,3.4,7,1,2000,I,43.67,23.51,9.81,9.83,0.66,13.09,V,V
Qur40,38,23.7,20,5,1871,I,59.82,30.76,10.5,13.3,8.2,23.7,V,V
Qur400,43.3,-79.9,6,3,2000,I,35.53,17.95,6.08,9.31,7.06,12.31,I,I
Qur408,-34,18.4,4,5,2000,I,35.47,11.81,6.76,7.21,2.52,7.77,V,I
Qur41,38,23.7,18,6,1871,I,27.01,15.31,4.52,6.29,4.38,5.33,I,I
Qur413,30.4,35.5,2,7,2000,I,46.03,21.38,8.84,11.92,8.02,21.66,V,V
Qur422,38.8,-77.2,27,10,2000,I,36.85,14.24,6.71,7.75,3.88,8.48,V,I
Qur424,32.6,51.7,26,11,2000,I,32.13,14.25,5.95,6.57,2.79,5.94,V,I
Qur425,32,35.9,26,11,2000,I,33.9,15.33,6.32,7.03,3.09,6.8,V,I
Qur426,-4,39.7,26,11,2000,I,30.78,16.1,7.01,7.31,2.08,7.35,V,I
Qur427,32.5,3.7,26,11,2000,I,37.67,17.46,6.95,7.98,3.93,8.75,V,V
Qur428,34,-6.8,26,11,2000,I,38.96,18.1,7.01,8.28,4.4,9.41,V,V
Qur429,29.6,52.5,26,12,2000,I,38.7,20.26,7.14,8.45,4.53,9.64,V,V
Qur430,32.6,35.9,26,12,2000,I,40.84,21.24,7.21,8.93,5.28,10.76,V,V
Qur431,26.6,50,26,12,2000,I,39.16,20.53,7.5,8.56,4.12,9.88,V,V
Qur436,-4,39.7,26,12,2000,I,40.81,22.16,9.11,9.2,1.24,11.42,V,V
Qur439,32.5,3.7,25,1,2001,I,54.09,28.06,9.94,12.2,7.1,19.98,V,V
Qur443,32.6,51.7,25,1,2001,I,46.93,24.85,8.62,10.78,6.49,15.6,V,V
Qur444,-34,18.4,23,2,2001,I,24.76,9.13,4.91,5.04,1.15,3.44,V,I
Qur45,39,23.7,6,7,1872,I,52.24,23.45,8.69,10.45,5.83,14.67,V,V
Qur457,32.6,35.9,24,4,2001,I,52.08,24.76,10.29,12.43,7,21.97,V,V
Qur472,32.6,35.9,21,7,2001,I,50.22,20.94,9.55,11.85,7.04,21.33,V,V
Qur475,32.6,51.7,21,7,2001,I,47.94,19.88,9.1,11.22,6.6,19.14,V,V
Qur476,38.6,48.2,19,8,2001,I,35.78,12.66,6.58,7.88,4.34,9.48,V,I
Qur48,38,23.7,3,10,1872,I,41.46,24.55,7.9,11.97,9.02,20.12,V,V
Qur480,32.5,51.3,19,8,2001,I,34.63,12.31,6.88,7.63,3.31,8.9,V,I
Qur481,4.1,73.3,17,9,2001,I,11.07,2.61,2.66,4.56,3.7,3.16,I,I
Qur482,26.6,50,17,9,2001,I,20.38,4.23,4.42,4.6,1.29,3.23,V,I
Qur488,26.6,50,17,10,2001,I,43.12,18.76,9.16,10.54,5.25,16.52,V,V
Qur491,-4,39.7,17,10,2001,I,46.05,19.8,10.95,10.96,0.57,17.86,V,V
Qur498,24.3,54.3,15,11,2001,I,17.15,6.92,3.58,3.6,0.37,1.88,I,I
Qur499,-34,18.4,15,11,2001,I,18.59,10.78,3.47,5.64,4.45,4.62,I,I
Qur500,31.9,35.8,15,11,2001,I,19.84,7.93,3.81,4.07,1.44,2.41,V,I
Qur501,10.3,9.8,15,11,2001,I,22.39,10.23,5.06,5.06,0.08,3.72,V,I
Qur502,41.1,-74,15,11,2001,I,31.79,14.92,5.19,7.62,5.58,8.41,V,I
Qur507,31.8,35.2,15,12,2001,I,33.02,17.8,5.82,8.23,5.82,9.52,V,I
Qur508,-4,39.7,15,12,2001,I,38.14,18.64,8.4,8.4,0.24,9.92,V,V
Qur51,38,23.7,27,4,1873,I,45.64,18.47,8.18,9.16,4.12,12.21,V,V
Qur510,32.6,51.7,15,12,2001,I,30.48,16.67,5.32,7.67,5.53,8.28,I,I
Qur511,29.6,52.5,14,1,2002,I,46.44,24.37,8.56,11.25,7.33,17.3,V,V
Qur514,43.9,18.4,12,2,2002,I,3.9,8.49,0.63,5.76,5.72,4.47,I,I
Qur515,-34,18.4,12,2,2002,I,28.07,10,5.43,5.54,1.12,4.15,V,I
Qur518,26.6,50,14,3,2002,I,21.26,12.74,4.57,6.98,5.28,6.55,I,I
Qur519,26.2,50.5,14,3,2002,I,21.29,12.71,4.6,6.97,5.24,6.52,I,I
Qur520,30.4,35.5,14,3,2002,I,22.4,13.69,4.64,7.33,5.68,7.21,I,I
Qur521,4.1,73.3,14,3,2002,I,22.93,11.25,5.54,6.3,3.01,5.34,I,I
Qur522,32.5,3.7,14,3,2002,I,26.55,15.81,5.37,8.07,6.03,8.74,I,I
Qur523,27.7,-11.3,14,3,2002,I,29.65,16.82,6.31,8.38,5.51,9.42,I,I
Qur524,29.6,52.5,13,4,2002,I,35.84,19.55,7.45,8.98,5.02,10.93,I,V
Qur528,32.6,51.7,13,4,2002,I,35.87,19.65,7.21,9.04,5.47,11.1,I,V
Qur53,38,23.7,20,12,1873,I,27.33,20.3,4.1,11.13,10.36,17.94,I,I
Qur538,31.9,35.8,11,6,2002,I,37.9,16.91,6.91,7.78,3.59,8.61,V,I
Qur551,32.5,51.3,7,9,2002,I,34.14,11.68,6.98,7.55,2.88,8.68,V,I
Qur562,26,-80.3,5,11,2002,I,52.66,26.02,10.46,14.47,10.04,31.53,V,V
Qur565,30.9,35.8,4,12,2002,I,8.34,6.98,1.53,3.46,3.1,1.78,I,I
Qur566,10.3,9.8,4,12,2002,I,17.42,9.37,3.75,4.48,2.45,2.99,I,I
Qur567,6.5,3.4,4,12,2002,I,19.27,9.9,4.2,4.74,2.2,3.35,I,I
Qur572,26.6,49.8,3,1,2003,I,33.39,17.61,6.18,9.35,7.03,12.62,V,I
Qur578,32,51.9,3,1,2003,I,30.57,17.27,5.27,9.27,7.63,12.39,I,I
Qur58,38,23.7,22,6,1876,I,65.97,19.54,10.74,11.67,4.59,20.8,V,V
Qur583,-34,18.4,3,3,2003,I,34.35,14.74,6.93,7.64,3.23,8,V,I
Qur589,32.6,51.6,2,4,2003,I,36.16,19.56,7.33,8.72,4.74,10.25,I,V
Qur592,-34,18.4,2,5,2003,I,38.03,27.81,6.98,12.02,9.8,19.39,V,V
Qur600,26,-80.3,31,5,2003,I,42.28,19.79,8.27,8.4,1.46,9.58,V,V
Qur603,33.7,58.4,30,6,2003,I,51.8,20.68,9.18,9.85,3.6,13.46,V,V
Qur609,32.4,36.2,28,8,2003,I,48.4,22.63,9.91,12.33,7.36,22.25,V,V
Qur612,26.6,50,26,9,2003,I,26.51,11.37,5.78,6.4,2.74,6.13,V,I
Qur613,30.4,35.5,26,9,2003,I,27.91,12.33,5.88,6.92,3.65,7.17,V,I
Qur614,-34,18.4,26,9,2003,I,30.11,13.58,5.97,7.61,4.73,8.67,I,I
Qur626,32.9,59.2,24,11,2003,I,19.08,13.96,3.37,8,7.26,9.77,I,I
Qur627,32.6,51.7,24,11,2003,I,20.33,14.47,3.58,8.29,7.47,10.49,I,I
Qur630,6.5,3.4,24,11,2003,I,40.45,18.45,8.73,10.25,5.39,16.04,V,V
Qur646,-34,18.4,21,3,2004,I,30.53,18.22,6.2,8.76,6.19,10.72,V,I
Qur647,29.4,48,21,3,2004,I,32.57,16.29,6.84,7.73,3.61,8.37,I,I
Qur648,26.6,50,21,3,2004,I,32.16,16.15,6.93,7.64,3.23,8.18,I,V
Qur649,38,23.7,21,3,2004,I,37.03,17.92,7,8.53,4.88,10.18,I,V
Qur650,30.4,35.5,21,3,2004,I,34.59,17.13,7.18,8.11,3.77,9.2,I,V
Qur655,5,115,20,4,2004,I,37.01,21.07,8.66,9.03,2.56,11.12,V,V
Qur659,29.4,48,19,5,2004,I,23.03,10.71,4.38,4.39,0.32,2.6,I,I
Qur660,32.5,3.7,19,5,2004,I,31.33,13.77,5.73,5.74,0.42,4.44,I,I
Qur664,-34,18.4,18,6,2004,I,20.29,19.27,3.33,9.37,8.75,11.77,I,I
Qur665,26.6,50,18,6,2004,I,46.16,19.12,8.76,8.77,0.4,10.34,V,V
Qur666,28.4,48,18,6,2004,I,47.4,19.32,8.82,8.86,0.78,10.55,V,V
Qur667,24.6,46.5,18,6,2004,I,45.62,19.28,8.84,8.84,0.06,10.5,V,V
Qur672,33.3,50,18,6,2004,I,49.97,19.39,8.73,8.9,1.74,10.64,V,V
Qur678,-34,18.4,16,8,2004,I,25.48,14.87,4.76,7.87,6.27,8.57,I,I
Qur679,35.7,51.3,16,8,2004,I,34.35,13.96,6.56,7.26,3.1,7.29,V,I
Qur680,30.2,57.1,16,8,2004,I,32.85,13.45,6.69,7.02,2.14,6.81,V,I
Qur681,26.6,50,16,8,2004,I,32.9,13.84,6.93,7.16,1.78,7.09,V,I
Qur683,30.2,35.5,16,8,2004,I,34.82,14.88,7.11,7.6,2.7,8,V,I
Qur689,35.7,51.4,15,9,2004,I,37.11,24.18,7.4,11.94,9.39,20.31,V,V
Qur690,34.7,50.9,15,9,2004,I,37.51,24.21,7.57,11.94,9.26,20.32,V,V
Qur692,28.4,48,15,9,2004,I,39.82,24.37,8.58,11.95,8.34,20.33,V,V
Qur693,26.6,50,15,9,2004,I,40.18,24.23,8.8,11.86,7.98,20.04,V,V
Qur699,26.6,50,14,10,2004,I,15.77,11.39,3.36,5.49,4.33,4.4,I,I
Qur7,38,23.7,7,8,1861,I,21.43,28.53,4.09,15.65,15.12,35.8,I,I
Qur700,30.4,35.5,14,10,2004,I,16.19,12.31,3.32,6.04,5.04,5.33,I,I
Qur702,6.5,3.4,14,10,2004,I,25.8,14.71,6.09,7.06,3.57,7.3,V,I
Qur703,-34,18.4,14,10,2004,I,32.91,14.16,6.41,6.69,1.92,6.55,I,I
Qur706,25.8,-80.2,14,10,2004,I,29.37,20.07,6.22,10.2,8.1,15.24,V,I
Qur720,36.1,50.3,13,11,2004,I,27.52,23.06,4.58,13.06,12.24,25.57,V,I
Qur724,32.5,3.7,12,12,2004,I,18.84,15.17,3.13,9.6,9.08,14.04,I,I
Qur725,11.2,7.6,12,12,2004,I,32.5,15.63,6.65,9.49,6.78,13.73,V,V
Qur726,10.3,9.8,12,12,2004,I,32.59,15.51,6.7,9.42,6.63,13.52,V,V
Qur730,11.2,7.6,10,1,2005,I,8.96,5.31,1.87,5.48,5.15,4.6,I,I
Qur94,36.5,-6.2,8,2,1921,I,42.98,17.33,8.09,8.24,1.56,9.2,V,V
Qur95,38.8,-9.1,8,2,1921,I,45.1,17.46,8.21,8.29,1.15,9.31,V,V
TK1,2.45,101.86,6,3,2000,I,13.54,6.14,2.42,4.05,2.41,1.46,I,I
TK100,2.45,101.86,25,7,2006,I,14.84,6.9,2.49,4.42,2.91,1.49,I,I
TK101,2.45,101.86,24,8,2006,I,26.92,16.16,5.63,6.64,1.53,5.52,I,I
TK102,2.45,101.86,22,9,2006,I,-5.33,-0.62,-2.12,1.3,0.18,0.29,I,I
TK103,2.45,101.86,21,11,2006,I,17.15,12.65,2.9,7.25,6.22,1.85,I,I
TK105,2.45,101.86,20,12,2006,I,-12.65,-2.87,-3.48,5.55,4.88,1.07,I,I
TK106,2.45,101.86,19,1,2007,I,16.05,7.35,2.73,4.57,2.86,1.84,I,I
TK108,2.45,101.86,18,2,2007,I,40.31,19.21,8.8,10.07,2.96,13.37,I,I
TK109,2.45,101.86,19,3,2007,I,13.22,8.67,2.36,4.61,3.33,1.4,I,I
TK11,2.45,101.86,31,7,2000,I,19.95,8.99,3.72,4.56,0.04,2.96,I,I
TK110,2.45,101.86,18,4,2007,I,48.17,23.67,10.1,13.91,8.64,18,I,I
TK111,2.45,101.86,17,5,2007,I,32.94,15.79,6.27,9.73,6.67,7.17,I,I
TK113,2.45,101.86,15,6,2007,I,16.95,8.11,2.76,5.95,4.75,1.72,I,I
TK114,2.45,101.86,16,6,2007,I,78.84,32.11,16.05,17.38,4.15,41.58,I,I
TK115,2.45,101.86,15,7,2007,I,51.78,23.35,10.8,11.63,0.13,18.61,I,I
TK116,2.45,101.86,13,8,2007,I,21.69,12.33,4.29,5.29,1.31,3.5,I,I
TK117,2.45,101.86,14,8,2007,I,64.58,36.33,14.74,16.98,6.85,33.26,I,I
TK118,2.45,101.86,11,9,2007,I,-8.18,-1.53,-2.81,2.05,0.56,0.59,I,I
TK119,2.45,101.86,10,11,2007,I,11.74,11.88,1.79,6.9,6.37,0.78,I,I
TK121,2.45,101.86,9,12,2007,I,-21.41,-6.62,-5.4,6.35,4.42,2.87,I,I
TK122,2.45,101.86,10,12,2007,I,30.35,17.38,5.64,8.53,5.56,5.45,I,I
TK125,2.45,101.86,8,3,2008,I,30.56,18.18,6.56,9.54,6.06,7.64,I,I
TK126,2.45,101.86,6,4,2008,I,6.63,7.38,0.74,5.6,5.38,0.33,I,I
TK128,2.45,101.86,6,5,2008,I,50.62,22.94,10.18,13.73,8.25,18.04,I,I
TK129,2.45,101.86,4,6,2008,I,38.44,15.91,7.33,9.52,4.91,9.83,I,I
TK130,2.45,101.86,3,7,2008,I,21.2,9.08,3.78,5.02,1.97,3.03,I,I
TK131,2.45,101.86,4,7,2008,I,80.67,33.08,17.29,18.17,1.32,48.01,I,I
TK133,2.45,101.86,31,8,2008,I,21.91,15.31,4.48,7.71,5.59,3.85,I,I
TK134,2.45,101.86,29,10,2008,I,10.38,11.71,1.54,7.08,6.67,0.73,I,I
TK135,2.45,101.86,30,10,2008,I,57.62,35.7,11.92,16.72,10.88,21.9,I,I
TK136,2.45,101.86,27,11,2008,I,-20.84,-5.93,-5.36,6.05,4.01,2.78,I,I
TK138,2.45,101.86,25,2,2009,I,10.94,9.85,1.82,5.01,4.26,0.91,I,I
TK139,2.45,101.86,26,2,2009,I,55.22,33.85,12.57,16.26,9.28,24.95,I,I
TK14,2.45,101.86,31,8,2000,I,107.31,48.95,25.18,26.93,7.2,97.01,I,I
TK141,2.45,101.86,25,4,2009,I,7.6,7.88,0.91,6.28,6.04,0.42,I,I
TK144,2.45,101.86,23,6,2009,I,38.64,15.78,7.59,8.49,1.07,10.44,I,I
TK146,2.45,101.86,20,8,2009,I,-5.32,1.31,-2.09,2.88,2.59,0.28,I,I
TK147,2.45,101.86,19,9,2009,I,21.43,16.41,4.32,9.71,8.23,3.6,I,I
TK149,2.45,101.86,17,11,2009,I,24.64,15.71,4.58,8.01,5.9,3.85,I,I
TK15,2.45,101.86,28,9,2000,I,35.5,15.2,7.76,8.65,0.94,10.73,I,I
TK150,2.45,101.86,17,12,2009,I,44.23,23.08,8.86,9.93,2.15,12.71,I,I
TK151,2.45,101.86,16,1,2010,I,49.13,28.16,10.57,11.94,3.54,17.41,I,I
TK152,2.45,101.86,14,2,2010,I,7.63,8.59,1,4.65,4.28,0.35,I,I
TK153,2.45,101.86,16,3,2010,I,14.91,14.37,2.78,7.81,6.93,1.72,I,I
TK154,2.45,101.86,15,4,2010,I,35.47,22.8,7.33,11.49,8.12,8.97,I,I
TK155,2.45,101.86,14,5,2010,I,15.8,10.17,2.67,5.75,4.57,1.6,I,I
TK158,2.45,101.86,10,8,2010,I,9.97,8.25,1.53,5.46,4.92,0.83,I,I
TK159,2.45,101.86,8,10,2010,I,23.6,16.28,4.7,10.02,8.36,4.41,I,I
TK16,2.45,101.86,29,9,2000,I,83.38,39.19,19.26,20.61,4.63,56.77,I,I
TK160,2.45,101.86,6,11,2010,I,4.14,6.07,0.11,4.73,4.63,0.08,I,I
TK162,2.45,101.86,5,1,2011,I,50.76,26.23,10.78,12.03,3.15,18.43,I,I
TK163,2.45,101.86,3,2,2011,I,9.16,8.92,1.34,5.13,4.66,0.52,I,I
TK164,2.45,101.86,5,3,2011,I,14.84,14.66,2.78,7.84,6.97,1.65,I,I
TK167,2.45,101.86,2,6,2011,I,27,14.24,5.15,6.07,1.03,4.98,I,I
TK169,2.45,101.86,31,7,2011,I,27.68,16.75,5.71,9.47,6.85,6.01,I,I
TK171,2.45,101.86,27,10,2011,I,27.07,15.01,5.35,8.58,5.95,5.54,I,I
TK174,2.45,101.86,24,1,2012,I,51.01,27.74,11.26,14.2,7.49,20.27,I,I
TK175,2.45,101.86,22,2,2012,I,14.04,12.87,2.57,7.58,6.78,1.44,I,I
TK176,2.45,101.86,23,3,2012,I,27.48,20.74,5.76,9.84,7.32,5.66,I,I
TK178,2.45,101.86,21,5,2012,I,18.83,11.47,3.42,4.32,0.73,2.35,I,I
TK179,2.45,101.86,20,6,2012,I,37.2,20.31,7.62,9.12,3.44,9.73,I,I
TK18,2.45,101.86,29,10,2000,I,104.45,50.97,23.26,24.83,6.17,79.47,I,I
TK180,2.45,101.86,19,7,2012,I,5.89,7.02,0.54,5.17,4.99,0.25,I,I
TK181,2.45,101.86,16,9,2012,I,6.57,8.99,0.76,6.29,6.07,0.27,I,I
TK182,2.45,101.86,15,10,2012,I,-11.74,-1.06,-3.59,3.69,2.45,1.16,I,I
TK183,2.45,101.86,14,11,2012,I,28.09,12.8,5.5,6.61,1.88,6.01,I,I
TK184,2.45,101.86,14,12,2012,I,65.95,26.4,14.01,15,2.17,32.64,I,I
TK185,2.45,101.86,12,1,2013,I,31.67,15.6,6.5,9.35,5.81,7.76,I,I
TK187,2.45,101.86,12,3,2013,I,21.43,15.55,4.35,8.25,6.42,3.81,I,I
TK188,2.45,101.86,11,4,2013,I,44.14,25.7,9.55,11.63,5.27,14.62,I,I
TK189,2.45,101.86,10,5,2013,I,17.93,10.77,3.29,4.14,0.38,2.17,I,I
TK19,2.45,101.86,25,3,2001,I,21.97,10,4.5,6.11,2.97,3.87,I,I
TK190,2.45,101.86,9,6,2013,I,35.07,19.37,7.15,8.59,3.16,8.29,I,I
TK191,2.45,101.86,8,7,2013,I,0.83,4.16,-0.64,4.79,4.78,0,I,I
TK192,2.45,101.86,6,9,2013,I,33.42,23.63,7.27,11.52,8.2,9.08,I,I
TK193,2.45,101.86,5,10,2013,I,13.31,10.46,2.36,5.08,3.95,1.37,I,I
TK194,2.45,101.86,4,11,2013,I,48.11,22.1,10.2,11.38,2.79,17.39,I,I
TK195,2.45,101.86,3,12,2013,I,25.06,10.64,4.83,6.08,2.23,4.85,I,I
TK197,2.45,101.86,31,1,2014,I,24.51,13.78,4.96,8.79,6.62,4.95,I,I
TK198,2.45,101.86,2,3,2014,I,52.86,27.43,11.92,15.06,8.07,23.47,I,I
